cityId;CMG;LSA
121;Cork;43216
131;Dublin;43217
141;Galway;43218
101;Waterford;43219
111;Limerick;43220
403;Small_Cable;43226
500;onnet_fibre;50000
600;onnet_hfc;60000
700;altnet_fibre;70000

